mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.28571428571,2.0,1.14285714286,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,83,1.0,1.0,1.0,1.0
1.7,2.0,1.2,1,2.0,2.0,2.0,2.0,2.0,2.0,1.1,1.0,1.9,2.0,1.66666666667,2.0,1.1,1.0,2.0,2.0,1.4,1.0,3.0,3,Fabrication,1.5,1.0,2.5,3.0,1,83,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,3,473,1.0,1.0,1.0,1.0
1.86842105263,2.0,1.04210526316,1,3.0,3.0,3.0,3.0,1.08064516129,1.0,1.0,1.0,2.87368421053,3.0,1.93010752688,2.0,1.01052631579,1.0,2.0,2.0,2.48421052632,3.0,2.84210526316,3,Fabrication,1.07547169811,1.0,2.8679245283,3.0,2,630,1.04347826087,1.0,1.78260869565,1.0
1.88888888889,2.0,1.0,1,1.11111111111,1.0,1.74074074074,2.0,2.48148148148,3.0,1.0,1.0,1.66666666667,1.0,1.81481481481,2.0,1.0,1.0,1.25925925926,1.0,2.7037037037,3.0,1.2962962963,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,920,1.0,1.0,1.25,1.0
1.89473684211,2.0,1.0,1,3.0,3.0,3.0,3.0,1.10526315789,1.0,1.0,1.0,1.36842105263,1.0,1.63157894737,2.0,1.0,1.0,2.0,2.0,1.57894736842,2.0,3.0,3,Elect Comp,1.0,1.0,2.6,3.0,1,1212,1.0,1.0,1.35294117647,1.0
1.22222222222,1.0,1.0,1,2.88888888889,3.0,2.88888888889,3.0,1.0,1.0,1.0,1.0,2.16666666667,2.0,1.0,1.0,1.0,1.0,1.88888888889,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1212,1.0,1.0,1.35294117647,1.0
1.2,1.0,1.0,1,2.0,2.0,2.0,2.0,1.1,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1250,1.375,1.0,2.29166666667,2.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1250,1.375,1.0,2.29166666667,2.0
1.33333333333,1.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,2,1250,1.375,1.0,2.29166666667,2.0
1.81818181818,2.0,1.09090909091,1,2.04545454545,2.0,2.04545454545,2.0,1.19047619048,1.0,1.0,1.0,1.95454545455,2.0,1.04761904762,1.0,1.0,1.0,1.54545454545,2.0,1.04545454545,1.0,1.81818181818,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,1250,1.375,1.0,2.29166666667,2.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.51724137931,2.0,1.0,1.0,2.65517241379,3.0,1.51724137931,2.0,1.0,1.0,1.0,1.0,2.96551724138,3.0,3.0,3,User Interfaces,1.0,1.0,2.73913043478,3.0,1,1396,1.0,1.0,1.79166666667,2.0
1.83333333333,2.0,1.0,1,1.0,1.0,1.16666666667,1.0,2.33333333333,2.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,2.71428571429,3.0,1,1396,1.0,1.0,1.79166666667,2.0
1.58823529412,2.0,1.23529411765,1,1.0,1.0,1.0,1.0,2.0,2.0,1.11764705882,1.0,1.35294117647,1.0,1.0,1.0,1.0,1.0,1.41176470588,1.0,1.0,1.0,2.17647058824,3,Indirect,1.0,1.0,3.0,3.0,1,1396,1.0,1.0,1.79166666667,2.0
1.88162762022,2.0,1.04438964242,1,1.48458692972,1.0,1.47348951911,1.0,1.88776796974,2.0,1.01479654747,1.0,1.96300863132,2.0,1.01513240858,1.0,1.0,1.0,1.27866831073,1.0,1.08754623921,1.0,2.80024660912,3,Fabrication,1.0,1.0,2.8698630137,3.0,1,1396,1.0,1.0,1.79166666667,2.0
1.83333333333,1.5,1.0,1,1.0,1.0,1.0,1.0,2.66666666667,3.0,1.0,1.0,1.5,1.5,1.33333333333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,Accessories,1.0,1.0,3.0,3.0,1,1396,1.0,1.0,1.79166666667,2.0
2.0,2.0,1.04255319149,1,2.0,2.0,2.0,2.0,1.97826086957,2.0,1.02127659574,1.0,2.0,2.0,1.97826086957,2.0,1.02127659574,1.0,1.12765957447,1.0,2.48936170213,3.0,3.0,3,OCF,1.0,1.0,3.0,3.0,1,1447,1.0,1.0,1.66666666667,1.0
1.83333333333,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.16666666667,1.0,1.0,1.0,1.66666666667,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1547,1.0,1.0,1.5,1.0
1.95817490494,2.0,1.0,1,2.0,2.0,2.0,2.0,1.84790874525,2.0,1.0,1.0,1.93536121673,2.0,1.06463878327,1.0,1.0,1.0,1.01520912548,1.0,1.1102661597,1.0,2.90874524715,3,Accessories/OEM,1.0,1.0,2.96226415094,3.0,1,1836,1.08333333333,1.0,1.41666666667,1.0
1.86,2.0,1.12,1,2.0,2.0,2.0,2.0,1.87234042553,2.0,1.0,1.0,1.98,2.0,1.02127659574,1.0,1.0,1.0,1.02,1.0,1.0,1.0,2.0,2,Indirect,1.0,1.0,2.63636363636,3.0,1,1836,1.08333333333,1.0,1.41666666667,1.0
1.66666666667,2.0,1.0,1,2.0,2.0,2.0,2.0,1.88888888889,2.0,1.0,1.0,2.11111111111,2.0,1.0,1.0,1.0,1.0,1.22222222222,1.0,1.0,1.0,2.77777777778,3,Unknown,1.0,1.0,3.0,3.0,1,1836,1.08333333333,1.0,1.41666666667,1.0
